X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.53911667,36.24496667,"237","155",竹生島神社入口道標,道標,明治12年,"1879",本町三丁目,,竹生島神社入口,碑型,,,館林,2020/11/28,,@,2013/11,true,"64",120,20,13,,,,,,,,
139.53811667,36.24515,"2","156",竹生島神社建営碑,碑,昭和61年,"1986",本町三丁目,,竹生島神社境内,,,,館林,2020/11/28,@,@,,true,"52",83,125,32,,,,,,,,
139.53817222,36.24516111,"3","157",神社記念碑,碑,大正5年,"1916",本町三丁目,,竹生島神社境内,,,,館林,2020/11/28,,@,,true,"79",183,81,4,,,,,,,,
139.53821944,36.24515833,"4","158",城沼耕地整理記念碑,碑,昭和4年,"1929",本町三丁目,,竹生島神社境内,,,,館林,2020/11/28,@,@,2018/07,true,"81",244,94,24,,,,,,,,
139.53437778,36.241775,"99","159",下町馬頭尊,馬頭観世音,明治9年,"1876",本町四丁目,,館林信用金庫南支店前,自然石、文字,,,館林,2020/11/28,,@,,true,"121",,,,,,,,,,,
139.53154722,36.24209444,"125","160",龍泉寺元禄庚申塔,庚申,元禄元年,"1688",本町四丁目,,龍泉寺,柱型、像浮彫,,,館林,2020/11/28,,@,,true,"19",,,,,,,,,,,
139.53151389,36.24208056,"134","161",自然石庚申塔,庚申,寛政12年,"1800",本町四丁目,,龍泉寺,自然石、文字,,,館林,2020/11/28,,@,,true,"25",,,,,,,,,,,
139.531839542034,36.2421772118087,"254","162",南無大師遍照金剛塔,,文政8年,"1825",本町四丁目,,龍泉寺,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.533787112776,36.2428904674726,"136","163",天保庚申塔,庚申,天保10年,"1839",本町四丁目,,,柱型、像浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.53157222,36.24186944,"1584","164",毘沙門堂修理記念碑,,明治41年,"1908",本町四丁目,,竜泉寺境内,,,,館林,2020/11/28,,@,,true,"34",167,83,20,,,,,,,,
139.53155278,36.241925,"1585","165",凱旋紀念碑,,明治32年,"1899",本町四丁目,,竜泉寺境内,,,,館林,2020/11/28,,@,,true,"35",184,80,19,,,,,,,,
139.53163333,36.24208056,"1586","166",当寺中興碑,,昭和4年,"1929",本町四丁目,,竜泉寺境内,,,,館林,2020/11/28,,@,,true,"36",250,103,20,,,,,,,,
139.52865556,36.24941944,"79","167",常念丸彫り地蔵尊,地蔵菩薩像,享保3年,"1718",仲町,,観性寺,丸彫,,,館林,2020/11/28,,@,,true,"108",,,,立像,,,,,,,
139.528922095483,36.249834786305,"105","168",観性寺如意輪塔,如意輪観音像,明和4年,"1767",仲町,,観性寺,丸彫,,,館林,,,,,false,,,,,座像,,,,,,,
139.52864167,36.24931667,"108","169",観性寺二十三夜塔,月待塔,天保14年,"1843",仲町,,観性寺,柱型,,,館林,2020/11/28,,@,,true,"5",,,,,,,,,,,
139.52865556,36.24936389,"118","170",延宝観性寺庚申塔,庚申,延宝5年,"1677",仲町,,観性寺,舟型背面、像浮彫,,,館林,2020/11/28,,@,,true,"13",,,,,,,,,,,
139.52864722,36.24939167,"128","171",宝永観性寺庚申塔,庚申,宝永元年,"1704",仲町,,観性寺,舟型背面、像浮彫,,,館林,2020/11/28,,@,,true,"22",,,,,,,,,,,
139.5291028774,36.2497720224956,"132","172",観性寺玉石庚申塔,庚申,寛政11年,"1799",仲町,,観性寺,玉石、文字,,,館林,,,,,false,,,,,,,,,,,,
139.52873611,36.24938333,"133","173",寛政玉石庚申塔,庚申,寛政12年,"1800",仲町,,観性寺,玉石、文字,,,館林,2020/11/28,,@,,true,"24",,,,,,,,,,,
139.528973413958,36.2496474958371,"13","174",故二世川村米吉翁の碑,碑,明治44年,"1911",仲町,,観性寺境内,,,,館林,,,,,false,,190,97,95,,,,,,,,
139.529057763726,36.2497651217852,"14","175",川村米吉君の碑,碑,大正11年,"1922",仲町,,観性寺境内,,,,館林,,,,,false,,225,87,13,,,,,,,,
139.532207331266,36.250234956486,"1573","176",阿弥陀三尊像,,不明,　,仲町,,常光寺,,,,館林,,,,,false,,61.5,41,,,,,,,,,
139.532207030233,36.2502362523077,"67","177",常光寺阿弥陀尊,,寛文10年,"1670",仲町,,常光寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.53216849364,36.2501368013195,"70","178",常光寺阿弥陀三尊,,不明,　,仲町,,常光寺,自然石、浮彫,,,館林,,,,,false,,,,,座像,,,,,,,
139.532261826516,36.2501428096829,"97","179",源八馬頭尊,馬頭観世音,天保12年,"1841",仲町,,常光寺,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.532196455455,36.2501449954758,"135","180",柱型文字庚申塔,庚申,文化5年,"1808",仲町,,常光寺,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.532141817221,36.2500649455575,"244","181",正徳回国供養塔,,正徳元年,"1711",仲町,,常光寺,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.532172285235,36.2500216992867,"250","182",寛保百萬遍供養塔,,寛保元年,"1741",仲町,,常光寺,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.53228611,36.24991389,"17","183",荒井閑窓句碑,碑,大正4年,"1915",仲町,,常光寺境内,,,,館林,2020/11/28,@,@,,true,"38",227,66,12,,,,,,,,
139.53231111,36.24992778,"18","184",石塚荘次郎君碑,碑,明治41年,"1908",仲町,,常光寺境内,,,,館林,2020/11/28,,@,,true,"41",189,90,15,,,,,,,,
139.532190236928,36.2502394920904,"19","185",横山見左句碑,碑,明治10年,"1877",仲町,,常光寺境内,,,,館林,,@,,,false,,70,40,18,,,,,,,,
139.532020128403,36.2492675177468,"111","186",千眼寺不動尊,,不明,　,仲町,,千眼寺,像浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.531961214685,36.249272486701,"114","187",千眼寺首なし三猿庚申塔,庚申,寛文12年,"1672",仲町,,千眼寺,舟型背面、像浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.531919059608,36.2490708047415,"119","188",千眼寺三猿庚申塔,庚申,延宝7年,"1679",仲町,,千眼寺,舟型背面、像浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.532069550007,36.2493061720427,"224","189",千眼寺宝篋印塔（1）,,明暦2年,"1656",仲町,,千眼寺,,,,館林,,,,,false,,,,,,,,,,,,
139.531974633108,36.2492502356575,"225","190",千眼寺宝篋印塔（2）,,寛文3年,"1663",仲町,,千眼寺,,,,館林,,,,,false,,,,,,,,,,,,
139.531903644595,36.2492556037461,"226","191",千眼寺宝篋印塔（3）,,寛文11年,"1671",仲町,,千眼寺,,,,館林,,,,,false,,,,,,,,,,,,
139.531930807051,36.2490676221712,"227","192",千眼寺宝篋印塔（4）,,寛文13年,"1673",仲町,,千眼寺,,,,館林,,,,,false,,,,,,,,,,,,
139.532064382781,36.2493379682692,"255","193",文政回国供養塔,,文政10年,"1827",仲町,,千眼寺,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.531885519963,36.2492650033093,"90","194",千眼寺丸彫り地蔵尊,地蔵菩薩像,不明,　,仲町,,千眼寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.532147665196,36.2491059798748,"91","195",首なし丸彫り地蔵尊,地蔵菩薩像,不明,　,仲町,,千眼寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.532146198585,36.2491771868391,"106","196",恵順十九夜念仏供養塔,月待塔,明和6年,"1769",仲町,,千眼寺,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.532116206228,36.2491987603457,"257","197",丈助回国供養塔,,明治2年,"1869",仲町,,千眼寺,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.53192778,36.24903611,"15","198",寺門興隆之碑,碑,大正3年,"1914",仲町,,千眼寺境内,,,,館林,2020/11/28,,@,,true,"33",194,89,13,,,,,,,,
139.531917078111,36.2492956255017,"228","199",千眼寺宝篋印塔（5）,,寛延2年,"1749",仲町,,千眼寺,陀羅尼塔,,,館林,,,,,false,,,,,,,,,,,,
139.532085685699,36.2491886031711,"229","200",千眼寺宝篋印塔（6）,,不明,　,仲町,,千眼寺,,,,館林,,,,,false,,,,,,,,,,,,
139.53235,36.24923611,"16","201",前町長銅像寄附者の碑,碑,,　,仲町,,中部公民館前,,,,館林,2020/11/28,,@,,true,"37",273,110,18,,,,,,,,
139.567875867135,36.24344779754,"72","1",寛永念仏地蔵尊,地蔵菩薩像,寛永9年,"1632",楠町,,善導寺,舟型背面、浮彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.56776183203,36.2434040558151,"75","2",応誉地蔵尊,地蔵菩薩像,元禄7年,"1694",楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.5678438023,36.2434238019992,"76","3",元禄甚地蔵尊,地蔵菩薩像,元禄11年,"1698",楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.567939498224,36.2433876125282,"78","4",善誉地蔵尊,地蔵菩薩像,宝永8年,"1711",楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.567853273865,36.2433962373234,"86","5",證雲地蔵尊,地蔵菩薩像,天明元年,"1781",楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.56771126782,36.2433819183801,"100","6",新門馬頭尊,馬頭観世音,明治27年,"1894",楠町,,善導寺,厚碑型、文字,,,郷谷,,,,,false,,,,,,,,,,,,
139.567901132198,36.2433414062659,"182","7",善導寺宝篋印塔（1）,,慶長11年,"1606",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567825403713,36.2434022439844,"183","8",善導寺宝篋印塔（2）,,寛永元年,"1624",楠町,,善導寺,相輪欠,,,郷谷,,,,,false,,,,,,,,,,,,
139.56794600028,36.2434395190678,"184","9",善導寺宝篋印塔（3）,,寛永2年,"1625",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567839463321,36.2434654551091,"185","10",善導寺宝篋印塔（4）,,寛永9年,"1632",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.56771000921,36.2433377557263,"186","11",善導寺宝篋印塔（5）,,寛永9年,"1632",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567911254662,36.2432863025949,"187","12",善導寺宝篋印塔（6）,,寛永9年,"1632",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567867037404,36.2433382101141,"188","13",善導寺宝篋印塔（7）,,寛永12年,"1635",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567734850622,36.243231169997,"189","14",善導寺宝篋印塔（8）,,寛永12年,"1635",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567925839398,36.2433006363734,"190","15",善導寺宝篋印塔（9）,,寛永14年,"1637",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567960211892,36.2433323644974,"191","16",善導寺宝篋印塔（10）,,寛永15年,"1638",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567806811241,36.2434598606573,"192","17",善導寺宝篋印塔（11）,,寛永15年,"1638",楠町,,善導寺,榊原康政の墓、県・指定,,,郷谷,,,,,false,,,,,,,,,,,,
139.567806659779,36.2433695220739,"193","18",善導寺宝篋印塔（12）,,寛永15年,"1638",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567713060089,36.2434763754663,"194","19",善導寺宝篋印塔（13）,,寛永19年,"1642",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.56783257924,36.2433317019651,"195","20",善導寺宝篋印塔（14）,,正保元年,"1644",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567946856831,36.2432418117596,"196","21",善導寺宝篋印塔（15）,,承應2年,"1653",楠町,,善導寺,榊原2年康勝生母の墓,,,郷谷,,,,,false,,,,,,,,,,,,
139.567938490459,36.2433769985914,"197","22",善導寺宝篋印塔（16）,,明暦3年,"1657",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567789770811,36.2434755542384,"198","23",善導寺宝篋印塔（17）,,寛文4年,"1664",楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567878608782,36.2432614388294,"199","24",善導寺宝篋印塔（18）,,不明,,楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567769855398,36.2434143202838,"200","25",善導寺宝篋印塔（19）,,不明,,楠町,,善導寺,,,,郷谷,,,,,false,,,,,,,,,,,,
139.567939013565,36.2434003724934,"201","26",善導寺宝篋印塔（20）,,不明,,楠町,,善導寺,相輪欠,,,郷谷,,,,,false,,,,,,,,,,,,
139.567754627325,36.2434284379927,"202","27",善導寺宝篋印塔（21）,,不明,,楠町,,善導寺,〃,,,郷谷,,,,,false,,,,,,,,,,,,
139.56795116969,36.2433642036374,"245","28",正徳六十六部供養塔,,正徳5年,"1715",楠町,,善導寺,厚碑型,,,郷谷,,,,,false,,,,,,,,,,,,
139.567888073991,36.243411600354,"246","29",円光大師,,享保3年,"1718",楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,立像,,,,,,,
139.567733909405,36.2433816239739,"69","30",善導寺阿弥陀尊,,不明,,楠町,,善導寺,丸彫,,,郷谷,,,,,false,,,,,座像,,,,,,,
139.53815379168,36.2468044504155,"1579","202",建武弥陀板碑,,建武元年,"1334",大手町,鷹匠町,寺島 練二,光明真言,,,館林,,,,,false,,,,,,,,,,,,
139.540787008097,36.2448465154379,"158","203",建武五年弥陀一尊板碑(大手町寺島凱氏旧蔵),,建武5年,"1338",城町,,館林市第一資料館,種子 キリーク,"隠刻銘、県史No,747、飯塚資料No,63、資料館目録：A-35-28",2013年、市史調査で現存,館林,,,,,false,,48.5,17,,,,,,,,,
139.545969120475,36.243572857837,"42","204",富春園碑,碑,明治20年,"1887",尾曳町,,秋元別邸庭園内,,,,館林,,,,,false,,148,78,22,,,,,,,,
139.54651667,36.24352778,"43","205",藤牧義夫版画碑,碑,昭和53年,"1978",尾曳町,,秋元別邸庭園内,,,,館林,,,@,2019/04,true,"82",144,90,16,,,,,,,,
139.547427469852,36.2448633590576,"33","206",演芸殿新築記念碑,碑,昭和33年,"1958",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,310,10,20,,,,,,,,
139.547555525769,36.2450772538743,"34","207",質実剛健忠誠信念碑,碑,昭和46年,"1971",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,280,41,35,,,,,,,,
139.54628611,36.24519444,"35","208",田山花袋歌碑,碑,昭和22年,"1947",尾曳町,,尾曳稲荷神社境内,,,,館林,,@,@,2017/05,true,"80",180,140,17,,,,,,,,
139.54761660288,36.2451091466446,"36","209",神社標石,標石,昭和15年,"1940",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,290,45,45,,,,,,,,
139.547494399102,36.2451055263078,"37","210",御成婚記念植樹之碑,碑,昭和43年,"1968",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,370,160,25,,,,,,,,
139.547376339837,36.2450689083544,"38","211",献穀記念之碑,碑,昭和6年,"1931",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,216,76,15,,,,,,,,
139.547566256987,36.244887231283,"39","212",西脇呉石先生詩碑,碑,昭和50年,"1975",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,160,70,19,,,,,,,,
139.547505405798,36.2449286694449,"40","213",西脇先生「花山公園」副碑,碑,昭和50年,"1975",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,55,70,5,,,,,,,,
139.547506685152,36.2449507865986,"41","214",尾曳渡船場の和歌碑,碑,昭和46年,"1971",尾曳町,,尾曳稲荷神社境内,,,,館林,,,,,false,,105,135,15,,,,,,,,
139.54615278,36.2452,"238","215",尾曳神社入口道標,道標,明治44年,"1911",尾曳町,,尾曳神社入口,柱型,,,館林,,@,@,2014/05,true,"65",,,,,,,,,,,
139.546371743273,36.2509125107426,"94","216",教王院柱型六地蔵尊,地蔵菩薩像,不明,,加法師町,,教王院,柱型、三面浮彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.54605833,36.25057222,"107","217",曜華如意輪塔,如意輪観音像,宝永3年,"1774",加法師町,,教王院,舟型背面、像浮彫,,,館林,2020/12/05,,@,,true,"4",,,,,,,,,,,
139.546220348835,36.2508103555745,"121","218",教王院三猿庚申塔,庚申,延宝8年,"1680",加法師町,,教王院,舟型背面、三猿浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.54600833,36.25039444,"122","219",延宝夘月庚申塔,庚申,延宝8年,"1680",加法師町,,教王院,舟型背面、像浮彫,,,館林,2020/12/05,,@,,true,"16",,,,,,,,,,,
139.54605833,36.25055,"127","220",元禄教王院庚申塔,庚申,元禄10年,"1697",加法師町,,教王院,柱笠型,,,館林,2020/12/05,,@,,true,"21",,,,,,,,,,,
139.54606389,36.25060556,"249","221",光明真言供養塔,,享保17年,"1732",加法師町,,教王院,柱型,,,館林,2020/12/05,,@,,true,"71",,,,,,,,,,,
139.54609444,36.25049444,"231","222",教王院宝篋印塔（1）,,宝暦14年,"1764",加法師町,,教王院,〃,,,館林,2020/12/05,,@,,true,"63",,,,,,,,,,,
139.546361913692,36.2507905410726,"1422","223",阿弥陀三尊種子板碑,,徳治2年,"1307",加法師町,,教王院,種子 キリーク他,,,館林,,,,,false,,27,17,,,,,,,,,
139.546181384132,36.2507258326784,"1566","224",宝篋印塔基礎銘,,永和4年,"1378",加法師町,,教王院,,,,館林,,,,,false,,29,42,,,,,,,,,
139.546207031954,36.2507129442917,"1572","225",地蔵菩薩,地蔵菩薩像,室町時代,推定,加法師町,,教王院,,,,館林,,,,,false,,53,41,,坐像,,,,,,,
139.546377849078,36.2509139343137,"1525","226",阿弥陀如来種子板碑,,不明,,加法師町,,教王院（高久 裕俊）,種子 キリーク,,,館林,,,,,false,,23,21.5,,,,,,,,,
139.546305110635,36.2507072037245,"1458","227",釈迦如来種子板碑,,延文3年,"1358",加法師町,,教王院（高久 裕俊）,種子 バク,,,館林,,,,,false,,50,19,,,,,,,,,
139.546250921899,36.250688136455,"1473","228",釈迦如来種子板碑,,永和5年,"1379",加法師町,,教王院（高久 裕俊）,種子 バク,,,館林,,,,,false,,39,21,,,,,,,,,
139.546354318734,36.2507948155014,"1475","229",種子不明板碑,,康暦2年,"1380",加法師町,,教王院（高久 裕俊）,,,,館林,,,,,false,,43,21.5,,,,,,,,,
139.546273060237,36.2508396003364,"1486","230",阿弥陀如来種子板碑,,応永年間,1394～1428,加法師町,,教王院（高久 裕俊）,種子 キリーク,,,館林,,,,,false,,27,18,,,,,,,,,
139.546410369855,36.2509112952892,"1581","231",康永弥陀板碑,,康永3年,"1344",加法師町,,教王院,下半分欠,,,館林,,,,,false,,,,,,,,,,,,
139.540828782234,36.2445836256494,"1517","232",種子不明板碑(文化振興課採取),,不明,,城町,（館林）,館林市第一資料館,板碑断片,館林城跡三の丸土塁出土、資料館目録：A-25-12,2013年、市史調査で現存,館林,,,,,false,,12,4,,,,,,,,,
139.540732721295,36.2445896059573,"1512","233",阿弥陀三尊種子板碑,,不明,,城町,（赤羽）,市立資料館,種子 キリーク他,,,館林,,,,,false,,54,27,,,,,,,,,
139.540627465245,36.2447363799462,"1513","234",阿弥陀如来種子板碑,,不明,,城町,（赤羽）,市立資料館,種子 キリーク,,,館林,,,,,false,,59,23,,,,,,,,,
139.540775723877,36.2447237167474,"1518","235",阿弥陀如来種子板碑,,不明,,城町,（板倉）,市立資料館,種子 キリーク,,,館林,,,,,false,,29,16,,,,,,,,,
139.541287076969,36.245987900422,"1582","236",延文弥陀板碑,,延文6年,"1361",城町,,小林 清四郎,,,,館林,,,,,false,,,,,,,,,,,,
139.54038611,36.24595278,"25","237",秋元志朝頌徳碑,碑,明治29年,"1896",城町,,三の丸内,,,,館林,,@,@,2020/03,true,"72",420,227,27,,,,,,,,
139.53995278,36.24506111,"26","238",城沼墾田碑,碑,明治36年,"1903",城町,,三の丸内,,,,館林,,@,@,2019/06,true,"75",276,124,17,,,,,,,,
139.541400170389,36.2457836105058,"27","239",高橋済翁の碑,碑,大正3年,"1914",城町,,三の丸内,,,,館林,,,,,false,,350,105,15,,,,,,,,
139.54059444,36.24458889,"28","240",岡谷瑳磨介の碑,碑,明治42年,"1909",城町,,三の丸内,,,,館林,,@,@,2018/01,true,"78",273,125,19,,,,,,,,
139.541387470858,36.2458424009052,"29","241",田中有文の碑,碑,明治20年,"1887",城町,,三の丸内,,,,館林,,,,,false,,232,137,15,,,,,,,,
139.541469327784,36.2457788982761,"30","242",東寧大屋氏の碑,碑,明治40年,"1907",城町,,三の丸内,,,,館林,,,,,false,,270,105,14,,,,,,,,
139.541246012189,36.245815549365,"31","243",惺斉田中先生の碑,碑,昭和5年,"1930",城町,,三の丸内,,,,館林,,,,,false,,330,124,22,,,,,,,,
139.54131860237,36.2457134297865,"32","244",桜樹記念碑,碑,明治30年,"1897",城町,,三の丸内,,,,館林,,,,,false,,280,115,20,,,,,,,,
139.545081388854,36.2431593871025,"1570","245",多層塔軸部,,室町時代,推定,城町,,つつじが岡第二公園,四方仏坐像,,,館林,,,,,false,,39,31,,坐像,,,,,,,
139.540698641951,36.2446114468624,"1409","246",阿弥陀如来種子板碑(上三林小暮卯一郎氏旧蔵､向山恭弘氏寄贈),如来像,永仁2年,"1294",城町,,館林市第一資料館,種子 キリーク、下欠,"隠刻銘、県史No,166、飯塚資料No,11、資料館目録：A-35-33、",2013年、市史調査で現存,館林,,,,,false,,50,22.5,,,,,,,,,
